,source,reporting_date,date,country_iso,region_code,region_code_native,lat,long,gender,age,type,value
1647,Switzerland,,2020-03-25,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1648,Switzerland,,2020-03-25,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1649,Switzerland,,2020-03-25,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1650,Switzerland,,2020-03-25,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1651,Switzerland,,2020-03-25,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1652,Switzerland,,2020-03-25,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1653,Switzerland,,2020-03-25,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1654,Switzerland,,2020-03-25,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1655,Switzerland,,2020-03-25,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1656,Switzerland,,2020-03-25,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1657,Switzerland,,2020-03-25,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1658,Switzerland,,2020-03-25,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1659,Switzerland,,2020-03-25,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1660,Switzerland,,2020-03-25,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1661,Switzerland,,2020-03-25,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1662,Switzerland,,2020-03-25,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1663,Switzerland,,2020-03-25,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1664,Switzerland,,2020-03-26,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1665,Switzerland,,2020-03-26,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1666,Switzerland,,2020-03-26,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1667,Switzerland,,2020-03-26,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1668,Switzerland,,2020-03-26,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1669,Switzerland,,2020-03-26,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1670,Switzerland,,2020-03-26,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1671,Switzerland,,2020-03-26,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1672,Switzerland,,2020-03-26,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1673,Switzerland,,2020-03-26,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1674,Switzerland,,2020-03-26,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1675,Switzerland,,2020-03-26,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1676,Switzerland,,2020-03-26,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1677,Switzerland,,2020-03-26,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1678,Switzerland,,2020-03-26,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1679,Switzerland,,2020-03-26,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1680,Switzerland,,2020-03-26,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1681,Switzerland,,2020-03-26,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1682,Switzerland,,2020-03-26,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1683,Switzerland,,2020-03-26,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1684,Switzerland,,2020-03-26,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1685,Switzerland,,2020-03-26,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1686,Switzerland,,2020-03-26,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1687,Switzerland,,2020-03-26,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1688,Switzerland,,2020-03-26,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1689,Switzerland,,2020-03-26,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1690,Switzerland,,2020-03-27,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1691,Switzerland,,2020-03-27,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1692,Switzerland,,2020-03-27,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1693,Switzerland,,2020-03-27,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1694,Switzerland,,2020-03-27,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1695,Switzerland,,2020-03-27,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1696,Switzerland,,2020-03-27,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1697,Switzerland,,2020-03-27,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1698,Switzerland,,2020-03-27,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1699,Switzerland,,2020-03-27,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1700,Switzerland,,2020-03-27,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1701,Switzerland,,2020-03-27,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1702,Switzerland,,2020-03-27,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1703,Switzerland,,2020-03-27,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1704,Switzerland,,2020-03-27,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1705,Switzerland,,2020-03-27,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1706,Switzerland,,2020-03-27,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1707,Switzerland,,2020-03-27,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1708,Switzerland,,2020-03-27,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1709,Switzerland,,2020-03-27,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1710,Switzerland,,2020-03-27,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1711,Switzerland,,2020-03-27,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1712,Switzerland,,2020-03-27,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1713,Switzerland,,2020-03-27,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1714,Switzerland,,2020-03-27,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1715,Switzerland,,2020-03-27,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1716,Switzerland,,2020-03-06,che,AG,Aargau,47.449406,8.327494999999999,,,home_confinment,
1717,Switzerland,,2020-03-06,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,home_confinment,
1718,Switzerland,,2020-03-06,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,home_confinment,
1719,Switzerland,,2020-03-06,che,BE,Bern,46.916667,7.466667,,,home_confinment,
1720,Switzerland,,2020-03-06,che,BL,Baselland,47.482779,7.742975,,,home_confinment,
1721,Switzerland,,2020-03-06,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,home_confinment,
1722,Switzerland,,2020-03-06,che,FR,Fribourg,46.718391,7.074008,,,home_confinment,
1723,Switzerland,,2020-03-06,che,GE,Genève,46.195602,6.148113,,,home_confinment,
1724,Switzerland,,2020-03-06,che,GL,Glarus,47.04057,9.068036,,,home_confinment,
1725,Switzerland,,2020-03-06,che,GR,Graubünden,46.796756,10.305946,,,home_confinment,
1726,Switzerland,,2020-03-06,che,JU,Jura,47.350744,7.156107,,,home_confinment,
1727,Switzerland,,2020-03-06,che,LU,Luzern,47.083333,8.266667,,,home_confinment,
1728,Switzerland,,2020-03-06,che,NE,Neuchatel,46.995534,6.780125999999999,,,home_confinment,
1729,Switzerland,,2020-03-06,che,NW,Nidwalden,46.95805,8.36609,,,home_confinment,
1730,Switzerland,,2020-03-06,che,OW,Obwalden,46.898509,8.250681,,,home_confinment,
1731,Switzerland,,2020-03-06,che,SG,St.Gallen,47.43162,9.39845,,,home_confinment,
1732,Switzerland,,2020-03-06,che,SH,Schaffhausen,47.71357,8.59167,,,home_confinment,
1733,Switzerland,,2020-03-06,che,SO,Solothurn,47.206649,7.516605,,,home_confinment,
1734,Switzerland,,2020-03-06,che,SZ,Schwyz,47.061787,8.756585000000001,,,home_confinment,
1735,Switzerland,,2020-03-06,che,TG,Thurgau,47.55993,8.8998,,,home_confinment,
1736,Switzerland,,2020-03-06,che,TI,Ticino,46.009279,8.955575999999997,,,home_confinment,
1737,Switzerland,,2020-03-06,che,UR,Uri,46.880422,8.644409,,,home_confinment,
1738,Switzerland,,2020-03-06,che,VD,Vaud,46.5369,6.58478,,,home_confinment,
1739,Switzerland,,2020-03-06,che,VS,Valais,46.209567,7.604659,,,home_confinment,
1740,Switzerland,,2020-03-06,che,ZG,Zug,47.157296,8.537294000000001,,,home_confinment,
1741,Switzerland,,2020-03-06,che,ZH,Zürich,47.451542,8.564572,,,home_confinment,
1742,Switzerland,,2020-03-07,che,AG,Aargau,47.449406,8.327494999999999,,,home_confinment,
1743,Switzerland,,2020-03-07,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,home_confinment,
1744,Switzerland,,2020-03-07,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,home_confinment,
1745,Switzerland,,2020-03-07,che,BE,Bern,46.916667,7.466667,,,home_confinment,
1746,Switzerland,,2020-03-07,che,BL,Baselland,47.482779,7.742975,,,home_confinment,
1747,Switzerland,,2020-03-07,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,home_confinment,
1748,Switzerland,,2020-03-07,che,FR,Fribourg,46.718391,7.074008,,,home_confinment,
1749,Switzerland,,2020-03-07,che,GE,Genève,46.195602,6.148113,,,home_confinment,
1750,Switzerland,,2020-03-07,che,GL,Glarus,47.04057,9.068036,,,home_confinment,
1751,Switzerland,,2020-03-07,che,GR,Graubünden,46.796756,10.305946,,,home_confinment,
1752,Switzerland,,2020-03-07,che,JU,Jura,47.350744,7.156107,,,home_confinment,
1753,Switzerland,,2020-03-07,che,LU,Luzern,47.083333,8.266667,,,home_confinment,
1754,Switzerland,,2020-03-07,che,NE,Neuchatel,46.995534,6.780125999999999,,,home_confinment,
1755,Switzerland,,2020-03-07,che,NW,Nidwalden,46.95805,8.36609,,,home_confinment,
1756,Switzerland,,2020-03-07,che,OW,Obwalden,46.898509,8.250681,,,home_confinment,
1757,Switzerland,,2020-03-07,che,SG,St.Gallen,47.43162,9.39845,,,home_confinment,
1758,Switzerland,,2020-03-07,che,SH,Schaffhausen,47.71357,8.59167,,,home_confinment,
1759,Switzerland,,2020-03-07,che,SO,Solothurn,47.206649,7.516605,,,home_confinment,
1760,Switzerland,,2020-03-07,che,SZ,Schwyz,47.061787,8.756585000000001,,,home_confinment,
1761,Switzerland,,2020-03-07,che,TG,Thurgau,47.55993,8.8998,,,home_confinment,
1762,Switzerland,,2020-03-07,che,TI,Ticino,46.009279,8.955575999999997,,,home_confinment,
1763,Switzerland,,2020-03-07,che,UR,Uri,46.880422,8.644409,,,home_confinment,
1764,Switzerland,,2020-03-07,che,VD,Vaud,46.5369,6.58478,,,home_confinment,
1765,Switzerland,,2020-03-07,che,VS,Valais,46.209567,7.604659,,,home_confinment,
1766,Switzerland,,2020-03-07,che,ZG,Zug,47.157296,8.537294000000001,,,home_confinment,
1767,Switzerland,,2020-03-07,che,ZH,Zürich,47.451542,8.564572,,,home_confinment,
1768,Switzerland,,2020-03-08,che,AG,Aargau,47.449406,8.327494999999999,,,home_confinment,
1769,Switzerland,,2020-03-08,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,home_confinment,
1770,Switzerland,,2020-03-08,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,home_confinment,
1771,Switzerland,,2020-03-08,che,BE,Bern,46.916667,7.466667,,,home_confinment,
1772,Switzerland,,2020-03-08,che,BL,Baselland,47.482779,7.742975,,,home_confinment,
1773,Switzerland,,2020-03-08,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,home_confinment,
1774,Switzerland,,2020-03-08,che,FR,Fribourg,46.718391,7.074008,,,home_confinment,
1775,Switzerland,,2020-03-08,che,GE,Genève,46.195602,6.148113,,,home_confinment,
1776,Switzerland,,2020-03-08,che,GL,Glarus,47.04057,9.068036,,,home_confinment,
1777,Switzerland,,2020-03-08,che,GR,Graubünden,46.796756,10.305946,,,home_confinment,
1778,Switzerland,,2020-03-08,che,JU,Jura,47.350744,7.156107,,,home_confinment,
1779,Switzerland,,2020-03-08,che,LU,Luzern,47.083333,8.266667,,,home_confinment,
1780,Switzerland,,2020-03-08,che,NE,Neuchatel,46.995534,6.780125999999999,,,home_confinment,
1781,Switzerland,,2020-03-08,che,NW,Nidwalden,46.95805,8.36609,,,home_confinment,
1782,Switzerland,,2020-03-08,che,OW,Obwalden,46.898509,8.250681,,,home_confinment,
1783,Switzerland,,2020-03-08,che,SG,St.Gallen,47.43162,9.39845,,,home_confinment,
1784,Switzerland,,2020-03-08,che,SH,Schaffhausen,47.71357,8.59167,,,home_confinment,
1785,Switzerland,,2020-03-08,che,SO,Solothurn,47.206649,7.516605,,,home_confinment,
1786,Switzerland,,2020-03-08,che,SZ,Schwyz,47.061787,8.756585000000001,,,home_confinment,
1787,Switzerland,,2020-03-08,che,TG,Thurgau,47.55993,8.8998,,,home_confinment,
1788,Switzerland,,2020-03-08,che,TI,Ticino,46.009279,8.955575999999997,,,home_confinment,
1789,Switzerland,,2020-03-08,che,UR,Uri,46.880422,8.644409,,,home_confinment,
1790,Switzerland,,2020-03-08,che,VD,Vaud,46.5369,6.58478,,,home_confinment,
1791,Switzerland,,2020-03-08,che,VS,Valais,46.209567,7.604659,,,home_confinment,
1792,Switzerland,,2020-03-08,che,ZG,Zug,47.157296,8.537294000000001,,,home_confinment,
1793,Switzerland,,2020-03-08,che,ZH,Zürich,47.451542,8.564572,,,home_confinment,
1794,Switzerland,,2020-03-09,che,AG,Aargau,47.449406,8.327494999999999,,,home_confinment,
1795,Switzerland,,2020-03-09,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,home_confinment,
1796,Switzerland,,2020-03-09,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,home_confinment,
1797,Switzerland,,2020-03-09,che,BE,Bern,46.916667,7.466667,,,home_confinment,
1798,Switzerland,,2020-03-09,che,BL,Baselland,47.482779,7.742975,,,home_confinment,
1799,Switzerland,,2020-03-09,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,home_confinment,
1800,Switzerland,,2020-03-09,che,FR,Fribourg,46.718391,7.074008,,,home_confinment,
1801,Switzerland,,2020-03-09,che,GE,Genève,46.195602,6.148113,,,home_confinment,
1802,Switzerland,,2020-03-09,che,GL,Glarus,47.04057,9.068036,,,home_confinment,
1803,Switzerland,,2020-03-09,che,GR,Graubünden,46.796756,10.305946,,,home_confinment,
1804,Switzerland,,2020-03-09,che,JU,Jura,47.350744,7.156107,,,home_confinment,
1805,Switzerland,,2020-03-09,che,LU,Luzern,47.083333,8.266667,,,home_confinment,
1806,Switzerland,,2020-03-09,che,NE,Neuchatel,46.995534,6.780125999999999,,,home_confinment,
1807,Switzerland,,2020-03-09,che,NW,Nidwalden,46.95805,8.36609,,,home_confinment,
1808,Switzerland,,2020-03-09,che,OW,Obwalden,46.898509,8.250681,,,home_confinment,
1809,Switzerland,,2020-03-09,che,SG,St.Gallen,47.43162,9.39845,,,home_confinment,
1810,Switzerland,,2020-03-09,che,SH,Schaffhausen,47.71357,8.59167,,,home_confinment,
1811,Switzerland,,2020-03-09,che,SO,Solothurn,47.206649,7.516605,,,home_confinment,
1812,Switzerland,,2020-03-09,che,SZ,Schwyz,47.061787,8.756585000000001,,,home_confinment,
1813,Switzerland,,2020-03-09,che,TG,Thurgau,47.55993,8.8998,,,home_confinment,
1814,Switzerland,,2020-03-09,che,TI,Ticino,46.009279,8.955575999999997,,,home_confinment,
1815,Switzerland,,2020-03-09,che,UR,Uri,46.880422,8.644409,,,home_confinment,
1816,Switzerland,,2020-03-09,che,VD,Vaud,46.5369,6.58478,,,home_confinment,
1817,Switzerland,,2020-03-09,che,VS,Valais,46.209567,7.604659,,,home_confinment,
1818,Switzerland,,2020-03-09,che,ZG,Zug,47.157296,8.537294000000001,,,home_confinment,
1819,Switzerland,,2020-03-09,che,ZH,Zürich,47.451542,8.564572,,,home_confinment,
1820,Switzerland,,2020-03-10,che,AG,Aargau,47.449406,8.327494999999999,,,home_confinment,
1821,Switzerland,,2020-03-10,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,home_confinment,
1822,Switzerland,,2020-03-10,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,home_confinment,
1823,Switzerland,,2020-03-10,che,BE,Bern,46.916667,7.466667,,,home_confinment,
1824,Switzerland,,2020-03-10,che,BL,Baselland,47.482779,7.742975,,,home_confinment,
1825,Switzerland,,2020-03-10,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,home_confinment,
1826,Switzerland,,2020-03-10,che,FR,Fribourg,46.718391,7.074008,,,home_confinment,
1827,Switzerland,,2020-03-10,che,GE,Genève,46.195602,6.148113,,,home_confinment,
1828,Switzerland,,2020-03-10,che,GL,Glarus,47.04057,9.068036,,,home_confinment,
1829,Switzerland,,2020-03-10,che,GR,Graubünden,46.796756,10.305946,,,home_confinment,
1830,Switzerland,,2020-03-10,che,JU,Jura,47.350744,7.156107,,,home_confinment,
1831,Switzerland,,2020-03-10,che,LU,Luzern,47.083333,8.266667,,,home_confinment,
1832,Switzerland,,2020-03-10,che,NE,Neuchatel,46.995534,6.780125999999999,,,home_confinment,
1833,Switzerland,,2020-03-10,che,NW,Nidwalden,46.95805,8.36609,,,home_confinment,
1834,Switzerland,,2020-03-10,che,OW,Obwalden,46.898509,8.250681,,,home_confinment,
1835,Switzerland,,2020-03-10,che,SG,St.Gallen,47.43162,9.39845,,,home_confinment,
1836,Switzerland,,2020-03-10,che,SH,Schaffhausen,47.71357,8.59167,,,home_confinment,
1837,Switzerland,,2020-03-10,che,SO,Solothurn,47.206649,7.516605,,,home_confinment,
1838,Switzerland,,2020-03-10,che,SZ,Schwyz,47.061787,8.756585000000001,,,home_confinment,
1839,Switzerland,,2020-03-10,che,TG,Thurgau,47.55993,8.8998,,,home_confinment,
1840,Switzerland,,2020-03-10,che,TI,Ticino,46.009279,8.955575999999997,,,home_confinment,
1841,Switzerland,,2020-03-10,che,UR,Uri,46.880422,8.644409,,,home_confinment,
1842,Switzerland,,2020-03-10,che,VD,Vaud,46.5369,6.58478,,,home_confinment,
1843,Switzerland,,2020-03-10,che,VS,Valais,46.209567,7.604659,,,home_confinment,
1844,Switzerland,,2020-03-10,che,ZG,Zug,47.157296,8.537294000000001,,,home_confinment,
1845,Switzerland,,2020-03-10,che,ZH,Zürich,47.451542,8.564572,,,home_confinment,
1846,Switzerland,,2020-03-11,che,AG,Aargau,47.449406,8.327494999999999,,,home_confinment,
1847,Switzerland,,2020-03-11,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,home_confinment,
1848,Switzerland,,2020-03-11,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,home_confinment,
1849,Switzerland,,2020-03-11,che,BE,Bern,46.916667,7.466667,,,home_confinment,
1850,Switzerland,,2020-03-11,che,BL,Baselland,47.482779,7.742975,,,home_confinment,
1851,Switzerland,,2020-03-11,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,home_confinment,
1852,Switzerland,,2020-03-11,che,FR,Fribourg,46.718391,7.074008,,,home_confinment,
1853,Switzerland,,2020-03-11,che,GE,Genève,46.195602,6.148113,,,home_confinment,
1854,Switzerland,,2020-03-11,che,GL,Glarus,47.04057,9.068036,,,home_confinment,
1855,Switzerland,,2020-03-11,che,GR,Graubünden,46.796756,10.305946,,,home_confinment,
1856,Switzerland,,2020-03-11,che,JU,Jura,47.350744,7.156107,,,home_confinment,
1857,Switzerland,,2020-03-11,che,LU,Luzern,47.083333,8.266667,,,home_confinment,
1858,Switzerland,,2020-03-11,che,NE,Neuchatel,46.995534,6.780125999999999,,,home_confinment,
1859,Switzerland,,2020-03-11,che,NW,Nidwalden,46.95805,8.36609,,,home_confinment,
1860,Switzerland,,2020-03-11,che,OW,Obwalden,46.898509,8.250681,,,home_confinment,
1861,Switzerland,,2020-03-11,che,SG,St.Gallen,47.43162,9.39845,,,home_confinment,
1862,Switzerland,,2020-03-11,che,SH,Schaffhausen,47.71357,8.59167,,,home_confinment,
1863,Switzerland,,2020-03-11,che,SO,Solothurn,47.206649,7.516605,,,home_confinment,
1864,Switzerland,,2020-03-11,che,SZ,Schwyz,47.061787,8.756585000000001,,,home_confinment,
1865,Switzerland,,2020-03-11,che,TG,Thurgau,47.55993,8.8998,,,home_confinment,
1866,Switzerland,,2020-03-11,che,TI,Ticino,46.009279,8.955575999999997,,,home_confinment,
1867,Switzerland,,2020-03-11,che,UR,Uri,46.880422,8.644409,,,home_confinment,
1868,Switzerland,,2020-03-11,che,VD,Vaud,46.5369,6.58478,,,home_confinment,
1869,Switzerland,,2020-03-11,che,VS,Valais,46.209567,7.604659,,,home_confinment,
1870,Switzerland,,2020-03-11,che,ZG,Zug,47.157296,8.537294000000001,,,home_confinment,
1871,Switzerland,,2020-03-11,che,ZH,Zürich,47.451542,8.564572,,,home_confinment,
1872,Switzerland,,2020-03-12,che,AG,Aargau,47.449406,8.327494999999999,,,home_confinment,
1873,Switzerland,,2020-03-12,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,home_confinment,
1874,Switzerland,,2020-03-12,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,home_confinment,
1875,Switzerland,,2020-03-12,che,BE,Bern,46.916667,7.466667,,,home_confinment,
1876,Switzerland,,2020-03-12,che,BL,Baselland,47.482779,7.742975,,,home_confinment,
1877,Switzerland,,2020-03-12,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,home_confinment,
1878,Switzerland,,2020-03-12,che,FR,Fribourg,46.718391,7.074008,,,home_confinment,
1879,Switzerland,,2020-03-12,che,GE,Genève,46.195602,6.148113,,,home_confinment,
1880,Switzerland,,2020-03-12,che,GL,Glarus,47.04057,9.068036,,,home_confinment,
1881,Switzerland,,2020-03-12,che,GR,Graubünden,46.796756,10.305946,,,home_confinment,
1882,Switzerland,,2020-03-12,che,JU,Jura,47.350744,7.156107,,,home_confinment,
1883,Switzerland,,2020-03-12,che,LU,Luzern,47.083333,8.266667,,,home_confinment,
1884,Switzerland,,2020-03-12,che,NE,Neuchatel,46.995534,6.780125999999999,,,home_confinment,
1885,Switzerland,,2020-03-12,che,NW,Nidwalden,46.95805,8.36609,,,home_confinment,
1886,Switzerland,,2020-03-12,che,OW,Obwalden,46.898509,8.250681,,,home_confinment,
